j#,name,pos,g,a,p,pim,ts,+/-,tot,shf,sog,ga,svs,game_id,team,matchup,year,gwg,Pos,Pos_ID
30,HARENSTAM Love,GK,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,swe,swe-svk,2026,0.0,GK,1
1,LIV Herman,GK,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,swe,swe-svk,2026,0.0,GK,2
30,HARENSTAM Love,GK,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,25.0,2.0,23.0,1,swe,swe-svk,2026,0.0,GK,1
5,KOVALCIK Filip,D,0.0,0.0,0.0,0.0,0.0,0.0,13:02,14.0,0.0,0.0,0.0,1,svk,swe-svk,2026,0.0,RD,1
10,POBEZAL Tomas,F,1.0,0.0,1.0,4.0,6.0,0.0,16:47,23.0,0.0,0.0,0.0,1,svk,swe-svk,2026,0.0,C,1
11,SVRCEK Michal,F,0.0,0.0,0.0,0.0,0.0,0.0,14:17,22.0,0.0,0.0,0.0,1,svk,swe-svk,2026,0.0,RW,1
14,MISIAK Alex,F,0.0,1.0,1.0,0.0,3.0,0.0,17:36,22.0,0.0,0.0,0.0,1,svk,swe-svk,2026,0.0,LW,1
25,FABUS Andrej,D,0.0,0.0,0.0,0.0,0.0,0.0,18:04,24.0,0.0,0.0,0.0,1,svk,swe-svk,2026,0.0,LD,1
6,CAPOS Michal,D,0.0,0.0,0.0,0.0,0.0,0.0,14:37,20.0,0.0,0.0,0.0,1,svk,swe-svk,2026,0.0,RD,2
7,KALMAN Adam,D,0.0,0.0,0.0,0.0,1.0,-1.0,18:27,23.0,0.0,0.0,0.0,1,svk,swe-svk,2026,0.0,LD,2
12,CHOVAN Jan,F,0.0,0.0,0.0,0.0,1.0,1.0,19:25,24.0,0.0,0.0,0.0,1,svk,swe-svk,2026,0.0,LW,2
13,TOMIK Tobias,F,1.0,0.0,1.0,0.0,2.0,1.0,14:58,20.0,0.0,0.0,0.0,1,svk,swe-svk,2026,0.0,RW,2
28,PITKA Tobias,F,0.0,1.0,1.0,0.0,2.0,1.0,19:09,24.0,0.0,0.0,0.0,1,svk,swe-svk,2026,0.0,C,2
15,STRAKA Andreas,F,0.0,0.0,0.0,0.0,0.0,-1.0,14:24,21.0,0.0,0.0,0.0,1,svk,swe-svk,2026,0.0,RW,3
21,NEMEC Adam,F,0.0,0.0,0.0,0.0,2.0,-1.0,14:44,21.0,0.0,0.0,0.0,1,svk,swe-svk,2026,0.0,LW,3
22,GOLJER Adam,D,0.0,0.0,0.0,0.0,2.0,0.0,16:43,20.0,0.0,0.0,0.0,1,svk,swe-svk,2026,0.0,RD,3
27,BELUSKO Adam,D,0.0,0.0,0.0,2.0,1.0,1.0,16:10,20.0,0.0,0.0,0.0,1,svk,swe-svk,2026,0.0,LD,3
29,CHRENKO Tomas,F,0.0,0.0,0.0,0.0,3.0,-1.0,15:22,21.0,0.0,0.0,0.0,1,svk,swe-svk,2026,0.0,C,3
8,LISCINSKY Michal,F,0.0,0.0,0.0,0.0,0.0,0.0,10:37,15.0,0.0,0.0,0.0,1,svk,swe-svk,2026,0.0,LW,4
16,LISY Matus,D,0.0,0.0,0.0,0.0,0.0,0.0,12:14,18.0,0.0,0.0,0.0,1,svk,swe-svk,2026,0.0,LD,4
23,DUBRAVIK Jakub,F,0.0,0.0,0.0,2.0,0.0,0.0,10:33,15.0,0.0,0.0,0.0,1,svk,swe-svk,2026,0.0,RW,4
24,TOMKA Lukas,F,0.0,0.0,0.0,0.0,2.0,0.0,11:36,17.0,0.0,0.0,0.0,1,svk,swe-svk,2026,0.0,C,4
18,MURIN Samuel,F,0.0,0.0,0.0,0.0,0.0,0.0,4:47,7.0,0.0,0.0,0.0,1,svk,swe-svk,2026,0.0,LW,5
1,PRADEL Michal,GK,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,svk,swe-svk,2026,0.0,GK,2
30,LENDAK Alan,GK,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,svk,swe-svk,2026,0.0,GK,1
1,PRADEL Michal,GK,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,svk,swe-svk,2026,0.0,GK,2
30,LENDAK Alan,GK,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,32.0,3.0,29.0,1,svk,swe-svk,2026,0.0,GK,1
